status_CE_to_PATHD	path	old_path_for_rename	classification	PRH_fc337f05d6	ANC_b474f429ee	ALT_5d127388df	PATHD_bd328fadd6	UPS_origin_main	CE_ce144d00c2	PATHD_equals	CE_equals
M	src/agents/subagent-spawn.context.test.ts		integrated-with-upstream: CE matches current UPS	52c44ded562562381877f81037215ea5caf250c1	52c44ded562562381877f81037215ea5caf250c1	52c44ded562562381877f81037215ea5caf250c1	52c44ded562562381877f81037215ea5caf250c1	b0eb128749b37d756474bb95d40dfe01b11ea247	b0eb128749b37d756474bb95d40dfe01b11ea247	PRH,ANC,ALT,PATHD	UPS,CE
M	src/agents/subagent-spawn.ts		integrated-with-upstream: PATHD equals pre-rebase ALT; CE has replayed/current form	051718023153f393189aac7fbb31b7a4b9adf5fa	768d6b835d19dc72d4769a0e9eb050432819ef47	051718023153f393189aac7fbb31b7a4b9adf5fa	051718023153f393189aac7fbb31b7a4b9adf5fa	c408a7cdbcf4a9d61d1efddf5036aa6d81b6df38	58d431a64fbaab9ab764bfe53dda6265c6cacd9e	PRH,ALT,PATHD	CE
M	src/agents/tools/image-generate-background.test.ts		integrated-with-upstream: CE matches current UPS	24ea976500d087475510f11a60c09dde318e7dc6	24ea976500d087475510f11a60c09dde318e7dc6	6e523e9a1848ed54fa31646b618fcd0e637c5222	6e523e9a1848ed54fa31646b618fcd0e637c5222	905594f7b67f5ec1af0ec6e7479f347a375b092d	905594f7b67f5ec1af0ec6e7479f347a375b092d	ALT,PATHD	UPS,CE
M	src/agents/tools/media-generate-background-shared.test.ts		integrated-with-upstream: CE matches current UPS	4bd54e76a35ba4e8406531ee37be3275df028acb	4bd54e76a35ba4e8406531ee37be3275df028acb	8f3eb3980bae8ddbf2b7d0cc17624ecd853252b4	cdd8ed350497f3ddfddb843d5f091f900aac1177	6aa2d5a51fb0aac50c4504340593d72dc0b458d1	6aa2d5a51fb0aac50c4504340593d72dc0b458d1	PATHD	UPS,CE
M	src/agents/tools/media-generate-background-shared.ts		integrated-with-upstream: CE matches current UPS	422c3c7c87fc123b19e44fe151773c0bee73fb37	422c3c7c87fc123b19e44fe151773c0bee73fb37	24ace4a96a193826f2442de9838562954e51d5d8	97612e5dbb197b79b2e53bd10370f7d319d9cdf4	88177394389be1fd4ff30949dc614fe02a8c5f31	88177394389be1fd4ff30949dc614fe02a8c5f31	PATHD	UPS,CE
M	src/agents/tools/media-generate-tool-actions-shared.ts		integrated-with-upstream: CE matches current UPS	5901fea97fdeebaf14ea34cf362165a60eb7ab63	5901fea97fdeebaf14ea34cf362165a60eb7ab63	5901fea97fdeebaf14ea34cf362165a60eb7ab63	5901fea97fdeebaf14ea34cf362165a60eb7ab63	89b593678e51d7330aca161ce921f055aa0a71b7	89b593678e51d7330aca161ce921f055aa0a71b7	PRH,ANC,ALT,PATHD	UPS,CE
M	src/agents/tools/media-tool-shared.ts		integrated-with-upstream: PATHD equals pre-rebase ALT; CE has replayed/current form	d0dc2612689419e492daaa0cf479895febc22e07	d0dc2612689419e492daaa0cf479895febc22e07	d0dc2612689419e492daaa0cf479895febc22e07	d0dc2612689419e492daaa0cf479895febc22e07	0e47e44a55dd187d12a7f97f85b7e181cec02d2c	f8685ca9a212fab2cf4bd3eee2c851421dc2339a	PRH,ANC,ALT,PATHD	CE
M	src/agents/tools/music-generate-background.test.ts		integrated-with-upstream: CE matches current UPS	646193cc8d13994d13f9efc8830cc6b76054e7bd	646193cc8d13994d13f9efc8830cc6b76054e7bd	a17c304f8424320d3158f4082801e28c07bba6f3	a17c304f8424320d3158f4082801e28c07bba6f3	2e8a7395b5266a1966e48f6cc32c9688aaeadaa0	2e8a7395b5266a1966e48f6cc32c9688aaeadaa0	ALT,PATHD	UPS,CE
M	src/agents/tools/sessions-send-tool.ts		integrated-with-upstream: PATHD equals pre-rebase ALT; CE has replayed/current form	c73a3a8a29fa2e4d61dc593a65d47cb1b4de8ee1	c73a3a8a29fa2e4d61dc593a65d47cb1b4de8ee1	c73a3a8a29fa2e4d61dc593a65d47cb1b4de8ee1	c73a3a8a29fa2e4d61dc593a65d47cb1b4de8ee1	65eb695ba10f554a963ab9557527dc0f5cedfed4	70ec95b575ebcf28eda362bb6ad0f9363fd39925	PRH,ANC,ALT,PATHD	CE
M	src/agents/tools/sessions.test.ts		integrated-with-upstream: CE matches current UPS	1027bad674fee2dc17f7f89ee326dbf338384e70	1027bad674fee2dc17f7f89ee326dbf338384e70	1027bad674fee2dc17f7f89ee326dbf338384e70	1027bad674fee2dc17f7f89ee326dbf338384e70	cf0ccb6ad4f3a90bf3825b733be355eaf815b44e	cf0ccb6ad4f3a90bf3825b733be355eaf815b44e	PRH,ANC,ALT,PATHD	UPS,CE
M	src/agents/tools/video-generate-background.test.ts		integrated-with-upstream: CE matches current UPS	8284620cdf1c2ea716a1f5833a2c7d9576c182c7	8284620cdf1c2ea716a1f5833a2c7d9576c182c7	84ac5f4a1a7a1feec3abe14a0d723cb36561c51e	84ac5f4a1a7a1feec3abe14a0d723cb36561c51e	dbfce1ab19666537e9061f3cc9155c7002e25265	dbfce1ab19666537e9061f3cc9155c7002e25265	ALT,PATHD	UPS,CE
M	src/agents/tools/web-search-provider-common.ts		integrated-with-upstream: CE matches current UPS	62f823c8f1ec79c578a7e44a791cb6c26c67d706	62f823c8f1ec79c578a7e44a791cb6c26c67d706	62f823c8f1ec79c578a7e44a791cb6c26c67d706	62f823c8f1ec79c578a7e44a791cb6c26c67d706	0bf1bce39dc07818fe960ade86ef32c1c7aac72c	0bf1bce39dc07818fe960ade86ef32c1c7aac72c	PRH,ANC,ALT,PATHD	UPS,CE
M	src/agents/tools/web-search.test.ts		integrated-with-upstream: CE matches current UPS	e597aafc4c2b73eb1b2f6fcf9a31a73d28d4641e	e597aafc4c2b73eb1b2f6fcf9a31a73d28d4641e	e597aafc4c2b73eb1b2f6fcf9a31a73d28d4641e	e597aafc4c2b73eb1b2f6fcf9a31a73d28d4641e	1ba8468473510fceb49b38da26ff3fa8d104d07c	1ba8468473510fceb49b38da26ff3fa8d104d07c	PRH,ANC,ALT,PATHD	UPS,CE
D	src/agents/tools/web-shared.test.ts		integrated-with-upstream: PATHD lacks CE/UPS file	ABSENT	ABSENT	ABSENT	ABSENT	af6902c85fcb44b174f6f248716991ad38604057	3a018b08cc6cbaef8efe7fdcd636160eacafccaa	ABSENT	CE
M	src/agents/tools/web-shared.ts		integrated-with-upstream: PATHD equals pre-rebase ALT; CE has replayed/current form	471afa4f5803e0b0f622b378a9fab5b1a1cdea1d	471afa4f5803e0b0f622b378a9fab5b1a1cdea1d	471afa4f5803e0b0f622b378a9fab5b1a1cdea1d	471afa4f5803e0b0f622b378a9fab5b1a1cdea1d	e732910d0b145d0bfccc7d67d349bb633f89dc87	1025061e62e70ccc2e6ddd8399e02b5ef9c1c66a	PRH,ANC,ALT,PATHD	CE
M	src/auto-reply/command-turn-context.test.ts		integrated-with-upstream: CE matches current UPS	dd5f97313c28f1ff88b2e094620b35ab950f29af	b7cf656fd969934d806a49b00486f80c5e92f288	b7cf656fd969934d806a49b00486f80c5e92f288	dd5f97313c28f1ff88b2e094620b35ab950f29af	b7cf656fd969934d806a49b00486f80c5e92f288	b7cf656fd969934d806a49b00486f80c5e92f288	PRH,PATHD	ANC,ALT,UPS,CE
M	src/auto-reply/heartbeat-filter.test.ts		integrated-with-upstream: CE matches current UPS	39e541140aebedd072cd5b7cf4ed9425c3a0eaca	f88ac0354fe0a00198994101f48ea13856b5b047	f88ac0354fe0a00198994101f48ea13856b5b047	39e541140aebedd072cd5b7cf4ed9425c3a0eaca	f88ac0354fe0a00198994101f48ea13856b5b047	f88ac0354fe0a00198994101f48ea13856b5b047	PRH,PATHD	ANC,ALT,UPS,CE
M	src/auto-reply/heartbeat-filter.ts		integrated-with-upstream: CE matches current UPS	3971fd06b0d4ba3051feede5b68b8ca7236c9b30	85ecec5189e7daa7518aa70e4e236672296b709c	85ecec5189e7daa7518aa70e4e236672296b709c	3971fd06b0d4ba3051feede5b68b8ca7236c9b30	85ecec5189e7daa7518aa70e4e236672296b709c	85ecec5189e7daa7518aa70e4e236672296b709c	PRH,PATHD	ANC,ALT,UPS,CE
M	src/auto-reply/reply/agent-runner-cli-dispatch.ts		integrated-with-upstream: CE already carries ALT substrate	31a244eea853336a27be0bfc931c94c8dca4032f	31a244eea853336a27be0bfc931c94c8dca4032f	f9b96082acd3d0e41d7dcb9b02882db2f9098ca5	98199802c4ac8cf6a1b821553d73638fe74e8855	5b9e25a708fd5b0695ad1693af7152ce8164d233	f9b96082acd3d0e41d7dcb9b02882db2f9098ca5	PATHD	ALT,CE
M	src/auto-reply/reply/agent-runner-execution.test.ts		integrated-with-upstream: CE already carries ALT substrate	a45b82a032c02260b6e7f0b42fce2e43da493f99	be95463ce905bb4f8e4fa023c43c52facb868207	7e8e2059bd99e130205094947e889b737cd3a361	faa269f8c84aeaaf22ea128caf7abf98097fb92e	fb98bd6f192a2b8640978a9a2210fa3bd8a126c4	7e8e2059bd99e130205094947e889b737cd3a361	PATHD	ALT,CE
M	src/auto-reply/reply/agent-runner.ts		mechanical-rebase-mistake/killed-needed-lines: PATHD drops clone:false and clearCliSessionBinding carried by CE/UPS/ALT	33478c650a4ebcb2ab7a1020be805d5c30869d57	68d80bcf5d06f730b5c0ebb1670e2fcdc97d9122	02f007e55cfc8b1592a7ccc838ae6490ae5ebfb9	726ce2083be73efde2fb142e4fcb02eb32c4a2a6	dde4d52ec4c32f57a8d2807e49dd9aa34b67c844	9591366b3bf25eda3355c7462b5b33881ec22bca	PATHD	CE
M	src/auto-reply/reply/commands-acp/context.test.ts		integrated-with-upstream: CE matches current UPS	869fc89c18ac731774382e5bb1b97ce66206630a	869fc89c18ac731774382e5bb1b97ce66206630a	869fc89c18ac731774382e5bb1b97ce66206630a	869fc89c18ac731774382e5bb1b97ce66206630a	03c8893c6d987e79e4b21b2e58d31c994ebb94cf	03c8893c6d987e79e4b21b2e58d31c994ebb94cf	PRH,ANC,ALT,PATHD	UPS,CE
M	src/auto-reply/reply/commands-allowlist.ts		integrated-with-upstream: CE matches current UPS	4d4520e4cc5f9e6e6fee5b2c8523a4d210ae95e2	e005049a77a0ecc9f00560c9f46329f149a45f7c	e005049a77a0ecc9f00560c9f46329f149a45f7c	4d4520e4cc5f9e6e6fee5b2c8523a4d210ae95e2	e005049a77a0ecc9f00560c9f46329f149a45f7c	e005049a77a0ecc9f00560c9f46329f149a45f7c	PRH,PATHD	ANC,ALT,UPS,CE
M	src/auto-reply/reply/commands-config.ts		integrated-with-upstream: CE matches current UPS	006dc3f1bc7fe0cad4c0b59f293cdb267d5be766	8bb8ba0900d7390caf82d731f19cd7f2de444c8c	8bb8ba0900d7390caf82d731f19cd7f2de444c8c	006dc3f1bc7fe0cad4c0b59f293cdb267d5be766	8bb8ba0900d7390caf82d731f19cd7f2de444c8c	8bb8ba0900d7390caf82d731f19cd7f2de444c8c	PRH,PATHD	ANC,ALT,UPS,CE
M	src/auto-reply/reply/commands-diagnostics.ts		integrated-with-upstream: CE already carries ALT substrate	73d1a630471ade44dc801c95a9c0a478f7f483ae	e84679b302144d4de2328f301f6b7ecfe0b73590	e84679b302144d4de2328f301f6b7ecfe0b73590	73d1a630471ade44dc801c95a9c0a478f7f483ae	4a91d0775588c305ee1ad44960ebafd1ec0e374e	e84679b302144d4de2328f301f6b7ecfe0b73590	PRH,PATHD	ANC,ALT,CE
M	src/auto-reply/reply/commands-plugin.test.ts		integrated-with-upstream: CE matches current UPS	c0115d1003ffc16588bdd2fe031116831be0cbd2	070d84c4525703f0d0404c8f2b02c2c2143a54de	070d84c4525703f0d0404c8f2b02c2c2143a54de	c0115d1003ffc16588bdd2fe031116831be0cbd2	070d84c4525703f0d0404c8f2b02c2c2143a54de	070d84c4525703f0d0404c8f2b02c2c2143a54de	PRH,PATHD	ANC,ALT,UPS,CE
M	src/auto-reply/reply/commands-plugin.ts		integrated-with-upstream: CE matches current UPS	651bef77f3f9f6f5254ff024dac3d14e4126541a	91124d392561e8cfc255540a86704847d23a04fb	91124d392561e8cfc255540a86704847d23a04fb	651bef77f3f9f6f5254ff024dac3d14e4126541a	91124d392561e8cfc255540a86704847d23a04fb	91124d392561e8cfc255540a86704847d23a04fb	PRH,PATHD	ANC,ALT,UPS,CE
M	src/auto-reply/reply/commands-system-prompt.ts		integrated-with-upstream: CE already carries ALT substrate	bbcc96001aa851b0f07ed5e0172ed3b5aa0e3b24	cd1ff12ac1e9e7677e777dbc661a99b586b9cb28	7f2599aadb558bd1b1352ea81cc71877e888b983	4aef87494f1a5ff1c9133f267fc2096169217eb8	22106fce0cfba1c8e69e01d46c4dc75d53d4f530	7f2599aadb558bd1b1352ea81cc71877e888b983	PATHD	ALT,CE
M	src/auto-reply/reply/config-write-authorization.ts		integrated-with-upstream: CE matches current UPS	be31230bf0126e7bf6efbb312182065d9521be06	5ccec6582e91b9f05e8a3f2c4f2acc0c8bb6c591	5ccec6582e91b9f05e8a3f2c4f2acc0c8bb6c591	be31230bf0126e7bf6efbb312182065d9521be06	5ccec6582e91b9f05e8a3f2c4f2acc0c8bb6c591	5ccec6582e91b9f05e8a3f2c4f2acc0c8bb6c591	PRH,PATHD	ANC,ALT,UPS,CE
M	src/auto-reply/reply/followup-runner.ts		integrated-with-upstream: CE already carries ALT substrate	6459ee93b9752c9c5ad06fee2d2a6ac03e4a5605	5309fbd4a50139babe7ff5216a27a8b733e0fd5d	a4c370fb0df4aea62bc73a5bb03fd200e8886ea2	34d9fa7ffff28ca3b12f0a97144448702eaf9c71	c6211754c4c25afc7fa593193b0900e8f5dbd249	a4c370fb0df4aea62bc73a5bb03fd200e8886ea2	PATHD	ALT,CE
